AREA,AREA_TITLE,AREA_TYPE,PRIM_STATE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-9039,"Education Administrators, All Other",detailed,"2,640",7.6,1.285,3.85,,,43.15,"89,750",1.6,22.41,34.71,43.63,50.31,61.20,"46,620","72,200","90,750","104,650","127,300",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-9041,Architectural and Engineering Managers,detailed,"2,970",8.3,1.447,1.06,,,75.59,"157,230",0.9,47.87,60.72,76.18,85.50,106.73,"99,570","126,300","158,450","177,840","221,990",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-9051,Food Service Managers,detailed,"4,010",5.2,1.953,1.21,,,31.65,"65,830",1.4,21.92,24.67,29.68,36.87,44.48,"45,600","51,310","61,730","76,690","92,520",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-9072,"Entertainment and Recreation Managers, Except Gambling",detailed,80,15.0,0.037,0.19,,,26.83,"55,800",4.1,12.69,13.38,18.63,36.86,43.07,"26,400","27,830","38,740","76,660","89,590",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-9081,Lodging Managers,detailed,360,11.3,0.176,0.64,,,32.73,"68,090",2.7,18.27,21.45,32.73,36.46,44.58,"38,000","44,620","68,070","75,840","92,720",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-9111,Medical and Health Services Managers,detailed,"9,290",2.3,4.526,1.33,,,47.73,"99,270",1.2,29.08,35.95,41.63,51.77,69.55,"60,490","74,780","86,590","107,680","144,660",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-9121,Natural Sciences Managers,detailed,210,7.6,0.100,0.16,,,59.15,"123,040",1.7,39.23,43.80,54.08,64.01,83.37,"81,590","91,100","112,490","133,140","173,410",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-9131,Postmasters and Mail Superintendents,detailed,280,0.0,0.134,1.48,,,43.68,"90,850",0.0,39.48,39.90,42.72,46.40,50.12,"82,120","82,990","88,850","96,500","104,250",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-9141,"Property, Real Estate, and Community Association Managers",detailed,"2,910",7.3,1.419,0.76,,,28.77,"59,850",3.7,17.21,19.92,23.76,32.07,46.45,"35,790","41,430","49,430","66,700","96,610",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-9151,Social and Community Service Managers,detailed,"2,060",4.6,1.002,0.88,,,33.64,"69,980",1.4,18.45,24.22,29.80,39.48,50.77,"38,380","50,380","61,980","82,110","105,600",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-9161,Emergency Management Directors,detailed,200,5.6,0.096,1.22,,,36.46,"75,830",2.2,17.72,23.79,30.87,41.95,56.47,"36,860","49,480","64,210","87,260","117,460",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-9171,Funeral Home Managers,detailed,370,9.8,0.180,1.92,,,41.53,"86,390",5.5,26.78,29.16,35.29,46.46,49.69,"55,700","60,640","73,400","96,630","103,340",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-9199,"Managers, All Other",detailed,"3,290",5.6,1.604,0.41,,,54.02,"112,350",2.3,25.92,35.74,51.35,66.51,84.90,"53,910","74,340","106,810","138,340","176,590",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-0000,Business and Financial Operations Occupations,major,"105,480",0.8,51.376,0.77,,,38.76,"80,620",0.6,19.80,24.97,34.39,47.16,61.71,"41,170","51,940","71,540","98,090","128,350",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-1020,Buyers and Purchasing Agents,detailed,"8,600",3.5,4.190,1.33,,,35.48,"73,790",0.6,19.30,24.63,31.52,43.76,55.11,"40,140","51,230","65,560","91,020","114,630",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"4,940",4.5,2.404,1.24,,,36.29,"75,490",1.0,22.45,27.83,37.41,45.13,47.82,"46,700","57,880","77,820","93,870","99,470",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-1041,Compliance Officers,detailed,"3,270",2.8,1.591,0.63,,,34.39,"71,530",1.3,18.53,24.08,31.40,41.93,53.80,"38,540","50,080","65,310","87,210","111,910",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-1051,Cost Estimators,detailed,"2,570",4.9,1.252,0.86,,,32.70,"68,010",2.7,20.09,23.73,29.61,38.86,50.36,"41,780","49,360","61,590","80,830","104,750",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-1071,Human Resources Specialists,detailed,"10,620",3.1,5.171,0.88,,,31.84,"66,220",1.1,18.35,22.39,28.90,38.43,49.16,"38,170","46,580","60,120","79,930","102,250",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-1075,Labor Relations Specialists,detailed,530,5.7,0.258,0.62,,,27.63,"57,470",8.3,8.65,9.06,16.47,40.03,65.87,"18,000","18,840","34,250","83,270","137,010",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-1081,Logisticians,detailed,"5,650",2.8,2.753,1.83,,,44.70,"92,980",0.8,26.09,33.96,43.97,54.08,63.91,"54,270","70,640","91,460","112,490","132,930",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-1082,Project Management Specialists,detailed,**,**,**,**,,,52.40,"108,990",2.9,27.79,37.63,48.86,62.93,80.83,"57,810","78,280","101,630","130,890","168,130",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-1111,Management Analysts,detailed,"5,830",4.9,2.842,0.51,,,54.03,"112,390",4.6,28.58,36.79,47.55,62.27,89.09,"59,450","76,520","98,900","129,520","185,310",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-1121,"Meeting, Convention, and Event Planners",detailed,990,7.3,0.484,0.60,,,24.55,"51,070",2.0,15.40,18.71,22.77,28.51,34.81,"32,020","38,920","47,350","59,300","72,400",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-1131,Fundraisers,detailed,950,6.4,0.462,0.69,,,27.35,"56,890",1.9,16.54,19.89,25.93,32.45,39.83,"34,410","41,380","53,930","67,490","82,840",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,780,5.9,0.381,0.58,,,34.48,"71,710",2.5,20.86,25.50,31.88,39.42,51.25,"43,380","53,040","66,310","82,000","106,600",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-1151,Training and Development Specialists,detailed,"2,740",6.1,1.334,0.50,,,33.72,"70,140",1.8,18.24,22.64,29.56,40.00,53.73,"37,930","47,090","61,490","83,200","111,760",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,detailed,"7,220",2.9,3.514,0.63,,,32.90,"68,420",3.0,15.34,20.47,27.75,39.24,54.79,"31,900","42,580","57,730","81,620","113,950",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-1199,"Business Operations Specialists, All Other",detailed,"6,880",3.2,3.353,0.46,,,49.23,"102,400",2.6,28.59,35.71,45.50,58.99,75.83,"59,470","74,280","94,640","122,700","157,720",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-2011,Accountants and Auditors,detailed,"24,930",1.9,12.145,1.28,,,36.64,"76,200",1.2,21.96,25.69,31.70,42.21,57.26,"45,670","53,440","65,930","87,790","119,100",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-2020,Property Appraisers and Assessors,detailed,680,11.8,0.331,0.81,,,28.76,"59,820",8.2,13.34,17.97,25.48,37.02,46.08,"27,750","37,370","52,990","77,000","95,850",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-2031,Budget Analysts,detailed,"1,030",4.5,0.503,1.62,,,45.86,"95,390",0.5,26.93,35.69,45.29,54.08,63.91,"56,010","74,240","94,190","112,490","132,930",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-2041,Credit Analysts,detailed,470,7.5,0.228,0.47,,,43.32,"90,100",3.2,23.15,27.43,39.84,54.04,63.16,"48,150","57,050","82,860","112,410","131,380",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-2051,Financial and Investment Analysts,detailed,"2,250",11.3,1.095,0.51,,,47.91,"99,640",3.3,28.14,35.43,40.86,54.48,74.51,"58,530","73,700","84,990","113,310","154,980",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-2052,Personal Financial Advisors,detailed,"2,050",6.5,0.996,0.56,,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-2053,Insurance Underwriters,detailed,"1,110",14.3,0.540,0.81,,,36.30,"75,510",4.4,22.13,27.18,29.92,43.69,52.76,"46,020","56,530","62,240","90,880","109,730",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-2054,Financial Risk Specialists,detailed,210,11.7,0.101,0.28,,,48.31,"100,490",5.7,25.63,35.00,47.68,60.78,77.55,"53,300","72,800","99,160","126,430","161,300",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-2061,Financial Examiners,detailed,800,3.8,0.389,0.93,,,39.64,"82,450",0.6,23.61,29.05,38.06,48.79,61.62,"49,100","60,420","79,170","101,480","128,180",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-2071,Credit Counselors,detailed,110,14.1,0.053,0.29,,,18.98,"39,480",3.6,12.98,15.87,18.34,20.50,23.56,"26,990","33,000","38,140","42,630","49,010",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-2072,Loan Officers,detailed,"5,780",4.9,2.814,1.33,,,37.18,"77,330",2.7,18.52,22.88,29.87,45.55,66.13,"38,530","47,590","62,140","94,740","137,550",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,990,4.8,0.482,1.46,,,27.87,"57,970",1.4,15.35,18.96,24.09,37.02,45.15,"31,930","39,440","50,100","77,000","93,910",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-2082,Tax Preparers,detailed,500,25.7,0.244,0.45,,,15.59,"32,430",2.9,13.19,13.60,14.09,15.73,21.66,"27,430","28,300","29,310","32,720","45,060",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,13-2099,"Financial Specialists, All Other",detailed,490,7.4,0.237,0.29,,,42.17,"87,720",4.2,22.43,28.79,39.82,51.76,64.51,"46,650","59,890","82,830","107,660","134,180",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,"54,910",1.9,26.744,0.78,,,46.27,"96,240",0.9,22.31,30.78,43.09,59.60,73.65,"46,400","64,020","89,640","123,980","153,190",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,15-1211,Computer Systems Analysts,detailed,"5,950",6.9,2.897,0.88,,,52.18,"108,520",1.4,30.76,38.22,49.31,63.60,80.35,"63,980","79,490","102,560","132,280","167,130",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,15-1212,Information Security Analysts,detailed,"2,630",6.8,1.281,1.11,,,52.61,"109,420",1.8,27.95,38.07,50.70,64.51,79.22,"58,130","79,190","105,460","134,170","164,790",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,15-1221,Computer and Information Research Scientists,detailed,480,3.3,0.235,1.01,,,50.66,"105,360",1.2,26.41,34.77,49.16,62.52,70.63,"54,920","72,320","102,250","130,040","146,900",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,15-1231,Computer Network Support Specialists,detailed,770,7.5,0.377,0.36,,,32.69,"67,990",2.3,13.41,22.10,31.41,40.18,51.24,"27,900","45,960","65,320","83,570","106,580",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,15-1232,Computer User Support Specialists,detailed,"8,160",5.6,3.976,0.88,,,24.80,"51,590",1.4,14.42,18.84,23.17,29.72,36.40,"30,000","39,180","48,200","61,820","75,720",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,15-1241,Computer Network Architects,detailed,"3,390",9.1,1.652,1.44,,,60.99,"126,860",3.5,36.00,47.12,60.57,74.96,86.68,"74,880","98,000","125,980","155,910","180,280",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,15-1242,Database Administrators,detailed,"1,550",3.8,0.756,1.51,,,43.03,"89,510",1.3,26.54,33.51,40.90,51.60,62.33,"55,200","69,700","85,070","107,330","129,640",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,15-1243,Database Architects,detailed,310,30.9,0.149,0.38,,,55.00,"114,400",5.2,34.60,40.68,54.81,61.94,81.59,"71,960","84,620","114,000","128,840","169,700",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,15-1244,Network and Computer Systems Administrators,detailed,"5,200",4.4,2.534,1.19,,,41.66,"86,650",1.0,24.35,30.60,39.55,50.24,62.54,"50,650","63,660","82,270","104,500","130,080",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,15-1251,Computer Programmers,detailed,"1,860",10.4,0.906,1.14,,,46.64,"97,020",5.7,26.75,35.19,48.52,58.25,61.19,"55,640","73,200","100,920","121,150","127,270",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,15-1252,Software Developers,detailed,"17,130",4.7,8.346,0.76,,,53.19,"110,630",1.5,29.58,37.73,49.39,64.57,81.29,"61,520","78,480","102,730","134,310","169,070",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,15-1253,Software Quality Assurance Analysts and Testers,detailed,"1,850",9.9,0.900,0.67,,,48.81,"101,520",2.9,30.53,37.66,45.45,61.78,68.52,"63,500","78,340","94,530","128,510","142,510",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,15-1254,Web Developers,detailed,"1,120",14.2,0.545,0.97,,,32.09,"66,750",5.5,16.31,22.48,30.30,39.47,46.66,"33,930","46,760","63,020","82,100","97,040",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,15-1255,Web and Digital Interface Designers,detailed,150,27.0,0.073,0.10,,,26.19,"54,470",16.7,15.32,16.99,20.75,28.10,48.05,"31,860","35,350","43,150","58,450","99,940",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,15-1299,"Computer Occupations, All Other",detailed,"2,310",1.8,1.127,0.39,,,45.89,"95,440",0.7,26.04,34.24,46.45,55.95,63.91,"54,150","71,220","96,620","116,380","132,930",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,15-2011,Actuaries,detailed,70,25.3,0.035,0.21,,,53.28,"110,810",4.3,32.65,36.84,49.04,62.55,91.19,"67,920","76,620","102,010","130,110","189,680",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,15-2031,Operations Research Analysts,detailed,570,2.8,0.280,0.36,,,54.04,"112,400",0.8,30.85,40.84,51.67,66.33,76.98,"64,170","84,940","107,470","137,960","160,120",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,15-2041,Statisticians,detailed,210,11.2,0.104,0.53,,,37.16,"77,300",2.9,23.56,28.85,34.21,40.98,53.74,"48,990","60,010","71,160","85,240","111,780",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,"1,120",17.2,0.547,0.43,,,47.61,"99,040",2.6,26.29,35.79,48.35,56.79,69.83,"54,690","74,450","100,560","118,130","145,250",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,15-2099,"Mathematical Science Occupations, All Other",detailed,30,40.0,0.015,0.54,,,22.38,"46,540",11.5,17.66,17.66,18.18,26.61,27.12,"36,720","36,720","37,820","55,340","56,420",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-0000,Architecture and Engineering Occupations,major,"47,820",1.6,23.292,1.39,,,48.95,"101,810",0.8,24.10,33.47,46.06,61.97,78.44,"50,120","69,610","95,800","128,900","163,160",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-1011,"Architects, Except Landscape and Naval",detailed,"1,340",6.3,0.653,0.89,,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-1012,Landscape Architects,detailed,150,26.3,0.075,0.56,,,30.56,"63,560",5.8,19.62,20.44,29.15,39.19,39.96,"40,810","42,500","60,630","81,520","83,110",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-1021,Cartographers and Photogrammetrists,detailed,50,6.8,0.023,0.28,,,33.75,"70,200",6.5,19.21,23.86,32.08,39.90,52.26,"39,960","49,620","66,720","82,990","108,700",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-1022,Surveyors,detailed,760,8.7,0.372,1.11,,,27.22,"56,620",5.5,15.01,21.15,25.53,35.54,41.66,"31,230","43,990","53,110","73,920","86,650",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-2011,Aerospace Engineers,detailed,"4,950",5.7,2.410,5.49,,,62.37,"129,740",0.8,38.17,48.11,62.92,78.47,85.34,"79,390","100,070","130,870","163,220","177,500",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-2041,Chemical Engineers,detailed,630,9.8,0.309,2.22,,,52.07,"108,310",3.7,34.41,38.82,48.62,63.39,67.74,"71,570","80,750","101,120","131,840","140,900",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-2051,Civil Engineers,detailed,"5,340",5.0,2.601,1.20,,,46.36,"96,430",2.7,28.77,34.33,44.07,56.00,65.49,"59,850","71,410","91,670","116,480","136,220",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-2061,Computer Hardware Engineers,detailed,870,16.8,0.424,0.78,,,64.49,"134,140",1.6,39.37,51.93,63.91,75.75,87.34,"81,890","108,020","132,930","157,560","181,670",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-2071,Electrical Engineers,detailed,"4,360",4.7,2.121,1.74,,,55.47,"115,380",1.3,30.52,38.89,50.76,63.91,80.98,"63,480","80,880","105,580","132,930","168,440",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-2072,"Electronics Engineers, Except Computer",detailed,"1,760",8.1,0.857,1.35,,,56.66,"117,860",1.9,37.75,42.64,52.33,65.60,83.46,"78,530","88,690","108,840","136,440","173,600",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-2081,Environmental Engineers,detailed,780,7.1,0.378,1.44,,,47.59,"98,990",2.1,29.33,36.09,44.98,54.08,69.53,"61,010","75,070","93,550","112,490","144,610",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,610,6.6,0.297,2.00,,,53.93,"112,170",1.2,35.12,42.54,50.29,62.98,75.76,"73,050","88,470","104,610","131,000","157,580",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-2112,Industrial Engineers,detailed,"7,440",3.0,3.624,1.65,,,46.98,"97,730",0.6,31.18,38.07,46.81,52.51,64.39,"64,840","79,180","97,360","109,210","133,940",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-2121,Marine Engineers and Naval Architects,detailed,100,12.0,0.048,0.73,,,46.15,"95,980",2.0,34.13,41.43,42.67,52.27,52.27,"70,980","86,160","88,760","108,720","108,720",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-2131,Materials Engineers,detailed,610,5.1,0.297,1.83,,,51.43,"106,980",1.2,32.11,39.87,49.97,61.91,75.17,"66,790","82,930","103,940","128,780","156,350",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-2141,Mechanical Engineers,detailed,"5,280",5.0,2.570,1.39,,,49.70,"103,380",1.2,31.45,38.26,46.66,60.62,71.45,"65,420","79,580","97,050","126,090","148,620",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",detailed,150,19.8,0.071,1.52,,,40.94,"85,150",5.4,24.38,29.49,42.48,48.39,56.79,"50,700","61,340","88,370","100,650","118,130",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-2161,Nuclear Engineers,detailed,220,11.5,0.105,1.26,,,61.50,"127,910",2.9,43.71,48.53,62.24,66.87,80.00,"90,920","100,950","129,460","139,090","166,400",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-2199,"Engineers, All Other",detailed,"3,480",1.6,1.696,1.71,,,65.55,"136,340",0.4,40.29,51.77,65.86,82.66,88.22,"83,790","107,680","136,990","171,930","183,500",,
